state,row,col,covered,n_actions_covered,pi_d_star_V,pi_d_star_action,best_config_action,argmax_disagree,rank_correlation,ppo_discounted_return,ppo_discounted_return_stderr,value_gap,is_disagreement,severity_raw,severity,statistically_significant,true_value_pi_beta,critic_pred_pi_beta,critic_abs_error
563,18,23,False,0,-50.0,0,3,1,,-0.26678607728840753,0.057495190807155,-49.73321392271159,0,0.0,0.0,0,0.21655224763532038,0.16014346480369568,0.056408782831624704
564,18,24,False,0,-50.0,0,1,1,,-0.16492590329802181,0.06118155669468365,-49.83507409670198,0,0.0,0.0,0,0.23460066203883218,0.09748334437608719,0.137117317662745
565,18,25,True,2,0.7071897623217115,1,1,0,0.9486832980505139,-0.19093405690792886,0.059977958506212514,0.8981238192296404,0,0.0,0.0,0,0.3025592752746671,0.27997395396232605,0.022585321312341033
566,18,26,True,2,0.6901178649220118,2,2,0,0.632455532033676,-0.175932687747863,0.0601224073622882,0.8660505526698747,0,0.0,0.0,0,0.268376926231427,0.433647096157074,0.16527016992564697
567,18,27,True,2,0.6627914897250927,1,1,0,0.9486832980505139,-0.19530141170072107,0.059616288715886215,0.8580929014258138,0,0.0,0.0,0,0.2530653343800192,0.24479785561561584,0.008267478764403369
568,18,28,True,2,0.6499898962429557,1,1,0,0.9486832980505139,0.6201875389725935,0.018129343690153794,0.02980235727036218,0,0.0,0.0,0,0.2507329035451092,0.24514901638031006,0.005583887164799128
569,18,29,True,4,0.6676605416284322,1,1,0,0.7999999999999999,0.666046432809752,0.003924236457161138,0.0016141088186802932,0,0.0,0.0,0,0.2642205393716291,0.4361474812030792,0.17192694183145013
570,19,0,False,0,-50.0,0,0,0,,-0.9380344003781925,0.007515718004911117,-49.06196559962181,0,0.0,0.0,0,-0.999879845542175,-1.5501368045806885,0.5502569590385135
572,19,2,False,0,-50.0,0,3,1,,-0.8844425304350075,0.005191062703646991,-49.11555746956499,0,0.0,0.0,0,-0.9998835450469065,-1.3238269090652466,0.3239433640183401
573,19,3,False,0,-50.0,0,0,0,,-0.8810930385635583,0.004763057407568011,-49.118906961436444,0,0.0,0.0,0,-0.999841265219318,-2.0106394290924072,1.0107981638730892
574,19,4,False,0,-50.0,0,0,0,,-0.8676950710777621,0.001674745935724524,-49.13230492892224,0,0.0,0.0,0,-0.9985830003013607,-1.8215161561965942,0.8229331558952335
575,19,5,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9992124874371475,-1.6853671073913574,0.6861546199542099
576,19,6,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9992227684505106,-1.3890721797943115,0.3898494113438009
577,19,7,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9991377440637539,-1.700191617012024,0.70105387294827
578,19,8,False,0,-50.0,0,3,1,,-0.8710445629492114,0.0028637913753287105,-49.12895543705079,0,0.0,0.0,0,-0.9990585010942549,-1.09026300907135,0.09120450797709523
579,19,9,False,0,-50.0,0,2,1,,-0.8693698170134867,0.0023534104960733415,-49.130630182986515,0,0.0,0.0,0,-0.9990663529007562,-1.1085666418075562,0.10950028890679997
580,19,10,False,0,-50.0,0,2,1,,-0.8727193088849358,0.0032852784028697796,-49.12728069111506,0,0.0,0.0,0,-0.9990554763316418,-1.4939910173416138,0.49493554100997195
581,19,11,False,0,-50.0,0,3,1,,-0.9229616869566717,0.007451672530454402,-49.07703831304333,0,0.0,0.0,0,-0.998961484162315,-1.4264551401138306,0.42749365595151556
582,19,12,False,0,-50.0,0,2,1,,-0.9129132113423244,0.007189787826373114,-49.08708678865768,0,0.0,0.0,0,-0.9988488568237328,-1.4610357284545898,0.46218687163085703
583,19,13,False,0,-50.0,0,3,1,,-0.8693698170134867,0.00235341049607334,-49.130630182986515,0,0.0,0.0,0,-0.9970613998915068,-1.2040289640426636,0.2069675641511568
584,19,14,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9979885676768798,-0.8591506481170654,0.1388379195598144
585,19,15,False,0,-50.0,0,3,1,,-0.8760688007563848,0.003970332437467077,-49.123931199243614,0,0.0,0.0,0,-0.99305004267161,-0.665954053401947,0.327095989269663
586,19,16,False,0,-50.0,0,3,1,,-0.8704602227679656,0.004034805188048189,-49.12953977723203,0,0.0,0.0,0,-0.992828993708107,-0.9526320099830627,0.04019698372504421
587,19,17,False,0,-50.0,0,2,1,,-0.8760688007563848,0.003970332437467077,-49.123931199243614,0,0.0,0.0,0,-0.9930057757900171,-0.9793773293495178,0.01362844644049932
588,19,18,False,0,-50.0,0,1,1,,-0.775515795699863,0.021131096427198078,-49.22448420430014,0,0.0,0.0,0,-0.846111867575781,-0.6150669455528259,0.23104492202295512
589,19,19,False,0,-50.0,0,1,1,,-0.8207027941181216,0.012570951943613419,-49.17929720588188,0,0.0,0.0,0,-0.8416996932887646,-0.47955963015556335,0.36214006313320124
590,19,20,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.4309631010248992,-0.40446990728378296,0.02649319374111625
591,19,21,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.8631128187383652,-0.1803814172744751,0.6827314014638901
592,19,22,False,0,-50.0,0,3,1,,-0.528985702763689,0.0446613240738582,-49.47101429723631,0,0.0,0.0,0,-0.1768348272652708,-0.14576879143714905,0.031066035828121757
593,19,23,False,0,-50.0,0,1,1,,-0.5310354811274516,0.04075165185990668,-49.468964518872546,0,0.0,0.0,0,0.001141570941992404,-0.04034481197595596,0.041486382917948365
594,19,24,False,0,-50.0,0,1,1,,-0.19294166867285925,0.05979848426024859,-49.80705833132714,0,0.0,0.0,0,0.26015611489418966,0.2761673033237457,0.016011188429556067
595,19,25,True,1,0.724434103129489,1,1,0,0.7745966692414834,-0.20202320897635148,0.05930177429214125,0.9264573121058405,0,0.0,0.0,0,0.33599753732289145,0.3097093403339386,0.02628819698895285
596,19,26,True,2,0.7071897623217115,2,2,0,0.9486832980505139,-0.18064774897076624,0.06107048857017818,0.8878375112924777,0,0.0,0.0,0,0.3011963852285011,0.4448130428791046,0.1436166576506035
597,19,27,True,2,0.6810672364774019,2,2,0,0.632455532033676,-0.175932687747863,0.0601224073622882,0.8569999242252648,0,0.0,0.0,0,0.2727453102364535,0.43426135182380676,0.16151604158735328
598,19,28,True,3,0.6678142684680647,3,3,0,0.7999999999999999,0.6660485614541798,0.003935931584618815,0.0017657070138848985,0,0.0,0.0,0,0.2656168364654844,0.3341309428215027,0.06851410635601829
599,19,29,True,3,0.68631873242643,1,1,0,0.39999999999999997,0.6671965708021096,0.01597505819117318,0.019122161624320455,0,0.0,0.0,0,0.28021659311046454,0.41526809334754944,0.1350515002370849
600,20,0,False,0,-50.0,0,2,1,,-0.9949757621928264,0.0028637913753287118,-49.00502423780718,0,0.0,0.0,0,-1.0000000971926237,-2.120863199234009,1.120863102041385
601,20,1,False,0,-50.0,0,0,0,,-1.0,6.245492461676293e-18,-49.0,0,0.0,0.0,0,-1.000000049386188,-1.4890596866607666,0.4890596372745786
602,20,2,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999403366211781,-2.1589505672454834,1.1590102306243053
603,20,3,False,0,-50.0,0,3,1,,-0.8676950710777621,0.001674745935724524,-49.13230492892224,0,0.0,0.0,0,-0.9986610582973054,-1.3843704462051392,0.3857093879078337
604,20,4,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9986012657458678,-1.864912509918213,0.8663112441723451
605,20,5,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9992208724359835,-1.4641904830932617,0.46496961065727827
606,20,6,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9991801144196559,-1.8928887844085693,0.8937086699889134
607,20,7,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9991483687156303,-1.3042974472045898,0.30514907848895956
608,20,8,False,0,-50.0,0,3,1,,-0.9832525406427546,0.004985220897633662,-49.01674745935725,0,0.0,0.0,0,-0.9999653712703259,-1.2382111549377441,0.23824578366741822
609,20,9,False,0,-50.0,0,2,1,,-0.984927286578479,0.004763057407568012,-49.01507271342152,0,0.0,0.0,0,-0.9999649788132849,-1.1914029121398926,0.19143793332660763
610,20,10,False,0,-50.0,0,3,1,,-1.0,2.7930691394541386e-18,-49.0,0,0.0,0.0,0,-0.9999640618140178,-1.0646464824676514,0.06468242065363361
612,20,12,False,0,-50.0,0,3,1,,-0.8777435466921094,0.004259374602061721,-49.12225645330789,0,0.0,0.0,0,-0.9950274851255123,-1.334500789642334,0.3394733045168217
613,20,13,False,0,-50.0,0,2,1,,-0.8861172763707319,0.0053824557269672715,-49.11388272362927,0,0.0,0.0,0,-0.9946983153995953,-0.8829893469810486,0.11170896841854672
614,20,14,False,0,-50.0,0,3,1,,-0.8743940548206602,0.0036488080782489303,-49.12560594517934,0,0.0,0.0,0,-0.9944072509735989,-1.2377935647964478,0.2433863138228488
615,20,15,False,0,-50.0,0,2,1,,-0.8710445629492114,0.002863791375328709,-49.12895543705079,0,0.0,0.0,0,-0.9942684764837753,-0.8182300925254822,0.17603838395829308
616,20,16,False,0,-50.0,0,2,1,,-0.8743940548206602,0.0036488080782489303,-49.12560594517934,0,0.0,0.0,0,-0.9939936980069422,-0.6904523968696594,0.3035413011372827
617,20,17,False,0,-50.0,0,2,1,,-0.8710445629492114,0.002863791375328709,-49.12895543705079,0,0.0,0.0,0,-0.9938645430192357,-1.1052064895629883,0.11134194654375262
618,20,18,False,0,-50.0,0,3,1,,-0.8207027941181216,0.012570951943613419,-49.17929720588188,0,0.0,0.0,0,-0.40220611394992467,-0.6056223511695862,0.2034162372196615
619,20,19,False,0,-50.0,0,2,1,,-0.775515795699863,0.021131096427198078,-49.22448420430014,0,0.0,0.0,0,-0.3256931715720845,-0.2656783163547516,0.06001485521733291
620,20,20,False,0,-50.0,0,3,1,,-0.6487977571701669,0.034227514469950406,-49.351202242829835,0,0.0,0.0,0,-0.28619695140133344,-0.1562148630619049,0.12998208833942854
621,20,21,False,0,-50.0,0,3,1,,-0.6155938056265242,0.03850055565679835,-49.384406194373476,0,0.0,0.0,0,-0.2663062329999323,-0.1499919891357422,0.11631424386419009
622,20,22,False,0,-50.0,0,2,1,,-0.6301275844375641,0.03554105547990546,-49.36987241556243,0,0.0,0.0,0,-0.22975010332342946,-0.07795500010251999,0.15179510322090947
623,20,23,False,0,-50.0,0,1,1,,-0.5018460843594748,0.04614484078334339,-49.49815391564052,0,0.0,0.0,0,0.13987712129157365,0.021045498549938202,0.11883162274163545
624,20,24,False,0,-50.0,0,3,1,,-0.20839952035097217,0.05805467730550234,-49.79160047964903,0,0.0,0.0,0,0.3756581461443451,0.39074382185935974,0.015085675715014624
625,20,25,True,2,0.7492928281900514,1,1,0,0.9486832980505139,-0.15065857358027296,0.06089612712069754,0.8999514017703243,0,0.0,0.0,0,0.36077578921907644,0.654984176158905,0.2942083869398286
626,20,26,True,2,0.7317999001316683,2,1,1,0.7378647873726218,-0.1386376591949167,0.05101025505112299,0.870437559326585,1,0.870437559326585,0.9751224154612009,1,0.16234920695079608,0.16626691818237305,0.00391771123157697
627,20,27,True,2,0.6695635186758466,3,3,0,0.632455532033676,0.6668936122184117,0.003976838871047895,0.002669906457434923,0,0.0,0.0,0,0.2550014577007661,0.24846622347831726,0.006535234222448838
628,20,28,True,3,0.6864277964164942,3,3,0,0.7999999999999999,0.6674094567463422,0.01597971514703859,0.019018339670151985,0,0.0,0.0,0,0.2728198202423597,0.36541250348091125,0.09259268323855158
629,20,29,True,4,0.7058840925172202,1,1,0,0.39999999999999997,0.7014132116709106,0.004231158366965256,0.004470880846309533,0,0.0,0.0,0,0.2974527198570219,0.4327079951763153,0.13525527531929343
630,21,0,False,0,-50.0,0,0,0,,-0.9949757621928264,0.0028637913753287118,-49.00502423780718,0,0.0,0.0,0,-1.0000001261939055,-2.1157872676849365,1.115787141491031
631,21,1,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999189383677907,-2.1493656635284424,1.1494467251606517
632,21,2,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999175572385506,-1.9249786138534546,0.925061056614904
633,21,3,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999187150360794,-1.6129918098449707,0.6130730948088913
634,21,4,False,0,-50.0,0,0,0,,-0.8676950710777621,0.001674745935724524,-49.13230492892224,0,0.0,0.0,0,-0.9986496668717804,-1.9735187292099,0.9748690623381195
635,21,5,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9995204840691896,-2.011435031890869,1.0119145478216796
636,21,6,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.99920143042403,-1.4051249027252197,0.40592347230118975
637,21,7,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999995531939934,-1.376453161239624,0.37645360804563066
638,21,8,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999996222508658,-1.832291841506958,0.8322922192560922
639,21,9,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999995864532158,-1.9352374076843262,0.9352378212311103
640,21,10,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999990027722803,-1.7971599102020264,0.7971609074297461
641,21,11,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999990081032886,-1.8311394453048706,0.831140437201582
642,21,12,False,0,-50.0,0,3,1,,-0.8727193088849358,0.0032852784028697766,-49.12728069111506,0,0.0,0.0,0,-0.9952741502493342,-1.3897004127502441,0.39442626250090995
643,21,13,False,0,-50.0,0,2,1,,-0.8727193088849358,0.003285278402869777,-49.12728069111506,0,0.0,0.0,0,-0.9951747374542111,-1.0456820726394653,0.05050733518525419
644,21,14,False,0,-50.0,0,2,1,,-0.8727193088849358,0.0032852784028697766,-49.12728069111506,0,0.0,0.0,0,-0.9949618846174972,-0.9139742851257324,0.08098759949176482
645,21,15,False,0,-50.0,0,2,1,,-0.8727193088849358,0.003285278402869777,-49.12728069111506,0,0.0,0.0,0,-0.9947997418359277,-0.9533742070198059,0.04142553481612177
646,21,16,False,0,-50.0,0,2,1,,-0.8727193088849358,0.0032852784028697766,-49.12728069111506,0,0.0,0.0,0,-0.9944899199025867,-0.8896270990371704,0.10486282086541632
647,21,17,False,0,-50.0,0,0,0,,-0.8727193088849358,0.003285278402869776,-49.12728069111506,0,0.0,0.0,0,-0.993947561164041,-0.8514185547828674,0.1425290063811736
648,21,18,False,0,-50.0,0,0,0,,-0.775515795699863,0.021131096427198078,-49.22448420430014,0,0.0,0.0,0,-0.40895409370253977,-0.7552274465560913,0.34627335285355154
649,21,19,False,0,-50.0,0,3,1,,-0.5465703795114776,0.0408781840836309,-49.45342962048852,0,0.0,0.0,0,-0.9281224013495981,-0.6250630021095276,0.3030593992400705
650,21,20,False,0,-50.0,0,3,1,,-0.5468559711200683,0.04236751599458725,-49.45314402887993,0,0.0,0.0,0,-0.8368431361093588,-0.2794492542743683,0.5573938818349905
651,21,21,False,0,-50.0,0,3,1,,-0.5353427116467084,0.04142350456115387,-49.464657288353294,0,0.0,0.0,0,-0.5910609106658187,-0.16047340631484985,0.4305875043509688
652,21,22,False,0,-50.0,0,3,1,,-0.528985702763689,0.0446613240738582,-49.47101429723631,0,0.0,0.0,0,0.02675941209604474,0.0575384721159935,0.03077906001994876
653,21,23,False,0,-50.0,0,0,0,,-0.5310354811274516,0.04075165185990668,-49.468964518872546,0,0.0,0.0,0,0.11653270364198673,0.07932054251432419,0.03721216112766254
654,21,24,True,1,0.7539342851015424,1,1,0,0.7745966692414834,-0.16090393101214523,0.06187919831293356,0.9148382161136877,0,0.0,0.0,0,0.4069553408565288,0.1398715376853943,0.2670838031711345
655,21,25,True,2,0.7716507928060858,1,1,0,0.9486832980505139,-0.19152296512491435,0.059638375631116916,0.9631737579310002,0,0.0,0.0,0,0.4115778144554178,0.3711138367652893,0.040463977690128494
656,21,26,True,2,0.635994348959529,3,3,0,0.9486832980505139,-0.09430696633746566,0.05105545975499806,0.7303013152969946,0,0.0,0.0,0,0.09053197793320503,0.2304363250732422,0.13990434714003716
657,21,27,True,3,0.6495788259818696,3,2,1,0.39999999999999997,-0.1069539708765707,0.05320198543809056,0.7565327968584402,1,0.7565327968584402,0.8475186764906516,1,0.10065946808032436,0.24777206778526306,0.1471125997049387
658,21,28,True,2,0.6681940214069959,0,0,0,0.9486832980505139,0.6386267259644565,0.019937460073153838,0.029567295442539443,0,0.0,0.0,0,0.1673471812700191,0.28537866473197937,0.11803148346196027
659,21,29,True,4,0.725425925244901,1,1,0,0.39999999999999997,0.7234659852129284,0.003715903080965139,0.00195994003197264,0,0.0,0.0,0,0.3187075904147622,0.522731602191925,0.20402401177716284
660,22,0,False,0,-50.0,0,0,0,,-0.9949757621928264,0.0028637913753287113,-49.00502423780718,0,0.0,0.0,0,-0.9999999907050562,-2.2008578777313232,1.2008578870262672
661,22,1,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999197404198101,-1.7062393426895142,0.706319602269704
662,22,2,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999012147778883,-1.552839756011963,0.5529385412340746
663,22,3,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9998992239098321,-2.100102424621582,1.10020320071175
664,22,4,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9998920715397153,-1.4606080055236816,0.4607159339839664
665,22,5,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999801445761025,-1.8997308015823364,0.8997506570062339
666,22,6,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999983448245524,-1.9881566762924194,0.988158331467867
667,22,7,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999996269251356,-1.950683355331421,0.9506837284062853
668,22,8,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999996355766828,-1.4089317321777344,0.40893209660105156
669,22,9,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999990603403258,-1.3095234632492065,0.3095244029088807
670,22,10,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999989953471152,-1.3402843475341797,0.34028535218706446
671,22,11,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999990344849385,-1.776836633682251,0.7768375991973124
672,22,12,False,0,-50.0,0,0,0,,-0.8727193088849358,0.003285278402869777,-49.12728069111506,0,0.0,0.0,0,-0.9953285351892454,-1.5427840948104858,0.5474555596212405
673,22,13,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.6420985015320531,-1.4734890460968018,0.8313905445647487
674,22,14,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.6181466094119211,-1.3209519386291504,0.7028053292172293
675,22,15,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.6085758628441864,-0.9396028518676758,0.33102698902348937
676,22,16,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.5754800393442798,-1.1248070001602173,0.5493269608159375
677,22,17,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.5353609131856012,-0.779863178730011,0.2445022655444098
678,22,18,False,0,-50.0,0,0,0,,-0.8240855488606165,0.012254675456621924,-49.175914451139384,0,0.0,0.0,0,-0.4190804802999651,-0.6521347165107727,0.23305423621080762
679,22,19,False,0,-50.0,0,3,1,,-0.763622601724774,0.024990267664129085,-49.23637739827522,0,0.0,0.0,0,-0.9610029544824973,-0.4583861231803894,0.5026168313021079
680,22,20,False,0,-50.0,0,2,1,,-0.7386350596638361,0.027808081014730868,-49.261364940336165,0,0.0,0.0,0,-0.9614849782553354,-0.7273592352867126,0.23412574296862276
681,22,21,False,0,-50.0,0,1,1,,-0.13499662013695943,0.057379758427211554,-49.86500337986304,0,0.0,0.0,0,-0.7213436883858892,-0.34520384669303894,0.3761398416928503
682,22,22,False,0,-50.0,0,3,1,,-0.470163274297548,0.04577628711645654,-49.52983672570245,0,0.0,0.0,0,0.05054525301406388,-0.02860969305038452,0.0791549460644484
683,22,23,True,1,0.7539342851015424,2,2,0,0.7745966692414834,-0.4380785822408447,0.04590707400249225,1.192012867342387,0,0.0,0.0,0,0.138534109663883,0.07951638847589493,0.059017721187988065
684,22,24,True,2,0.7716507928060858,3,3,0,0.9486832980505139,-0.19072909992743906,0.059653600869188764,0.9623798927335249,0,0.0,0.0,0,0.42395007190259154,0.2795378565788269,0.14441221532376464
685,22,25,True,2,0.7895462551339075,1,2,1,0.7378647873726218,-0.14433940824475477,0.0637298800809859,0.9338856633786623,1,0.9338856633786623,1.0,1,0.46363008856703525,0.4219437837600708,0.04168630480696445
686,22,26,True,1,0.8076224797074648,1,1,0,0.7745966692414834,0.7518710873969854,0.008479083710870397,0.05575139231047943,0,0.0,0.0,0,0.6142928189132256,0.2705661952495575,0.34372662366366813
687,22,27,True,3,0.7841715551249788,1,1,0,1.0,0.78371757124389,0.0031738083482830714,0.0004539838810888597,0,0.0,0.0,0,0.39005873826602416,0.5992260575294495,0.2091673192634253
688,22,28,True,3,0.7644786234083386,2,2,0,1.0,0.7643577868642041,0.0033408154745007282,0.00012083654413452827,0,0.0,0.0,0,0.3568815001882006,0.5615650415420532,0.20468354135385264
689,22,29,True,4,0.7447543052628999,2,2,0,0.632455532033676,0.7245323910442031,0.02045983592543797,0.02022191421869679,0,0.0,0.0,0,0.3365609470067174,0.5353993773460388,0.19883843033932141
690,23,0,False,0,-50.0,0,3,1,,-0.946408130056815,0.007384668334136645,-49.05359186994318,0,0.0,0.0,0,-0.9999996255296015,-1.7021234035491943,0.7021237780195928
691,23,1,False,0,-50.0,0,2,1,,-0.9581313516068868,0.0069869355302316725,-49.04186864839311,0,0.0,0.0,0,-0.9999996107478742,-1.743593454360962,0.7435938436130877
692,23,2,False,0,-50.0,0,0,0,,-0.9313354166352944,0.007534589894018041,-49.06866458336471,0,0.0,0.0,0,-0.9999994160063443,-2.3662002086639404,1.366200792657596
693,23,3,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999772627040474,-2.0624806880950928,1.0625034253910455
694,23,4,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999812562570858,-2.131574869155884,1.131593612898798
695,23,5,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999804137288807,-1.5692880153656006,0.5693076016367199
696,23,6,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999983278526839,-1.6318957805633545,0.6318974527106705
697,23,7,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999996108180645,-2.0095269680023193,1.009527357184255
698,23,8,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999988666385503,-1.9925897121429443,0.992590845504394
699,23,9,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999990107539078,-1.4341906309127808,0.4341916201588729
700,23,10,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999990293804606,-1.393523097038269,0.39352406765780845
701,23,11,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9999990819832603,-1.3706998825073242,0.37070080052406396
702,23,12,False,0,-50.0,0,0,0,,-0.8727193088849358,0.0032852784028697766,-49.12728069111506,0,0.0,0.0,0,-0.9954553351386207,-1.5812956094741821,0.5858402743355614
703,23,13,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.6456354110581239,-1.0588111877441406,0.4131757766860167
704,23,14,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.6415512903655195,-1.405679702758789,0.7641284123932696
705,23,15,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9342398551612328,-1.0325249433517456,0.09828508819051285
706,23,16,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9331357333616023,-0.842323362827301,0.09081237053430125
707,23,17,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9447783514340671,-1.0878686904907227,0.14309033905665558
708,23,18,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9468373738865927,-0.8298460841178894,0.11699128976870332
709,23,19,False,0,-50.0,0,2,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9508634713049732,-0.7478883266448975,0.2029751446600757
710,23,20,False,0,-50.0,0,0,0,,-0.763622601724774,0.024990267664129085,-49.23637739827522,0,0.0,0.0,0,-0.9615468882488694,-0.5774000287055969,0.38414685954327243
711,23,21,False,0,-50.0,0,1,1,,-0.08704529217531158,0.05514970850680344,-49.91295470782469,0,0.0,0.0,0,-0.8098692884190226,-0.41502317786216736,0.39484611055685526
712,23,22,True,1,0.7356937973218574,3,3,0,0.7745966692414834,0.6988671566831721,0.020740153586822793,0.03682664063868524,0,0.0,0.0,0,0.32941278797126883,0.23058128356933594,0.09883150440193289
